ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM,Period
0.12673747765078175,0.13199954702575334,0.13924546536266857,0.12416776672723419,0.1273701359343284,29007800,Current
0.1343633901919553,0.1395332315808319,0.1469537796117319,0.13062582022322264,0.13431490217358463,29008500,Current
0.05204299615971097,0.054807996598158236,0.05730284897194307,0.05154189910201982,0.05515211031665362,29008600,Current
0.2680762892351239,0.27954077645310743,0.2970562574676111,0.2602178062558417,0.27371982468539163,29014200,Current
0.1444997941065299,0.1473654811818145,0.14255104084490278,0.14493953830224798,0.13800316951820463,29014800,Current
0.06465051556872055,0.06456444923873185,0.0632022892541081,0.06059790098564295,0.06191261109659826,29015700,Current
0.1866067212109053,0.19437471624835606,0.20023347439586697,0.18596171144854776,0.18898250510311396,29016100,Current
0.1688818265949596,0.16826204544156728,0.17466292855547833,0.17197766401671924,0.1676058383431935,29020800,Current
0.17415479174856177,0.17479302122373291,0.17867340538834053,0.16644074404370165,0.16684237163631507,29021600,Current
0.4037489620529432,0.4334529267673158,0.44640945820768685,0.43534844191680655,0.4418256290592933,30002200,Current
0.3040787544707555,0.30042042325401924,0.2974845018137342,0.30682192259782276,0.29633382995606056,30004300,Current
0.8742257154374963,0.8949496206744629,0.8869970364034073,0.8881966251853938,0.8996302509132297,30007200,Current
0.6557290540431165,0.7096571529494942,0.7108018113465333,0.6978496122423925,0.7020254806430869,30011400,Current
0.7357508168213216,0.7468610669276072,0.7454490669394641,0.7541658590727863,0.7641057354478572,30013500,Current
0.5627141835071439,0.5894111831509238,0.5933749617479405,0.5786611051499659,0.6067254651520871,30013600,Current
0.08297039409308875,0.08479472270574508,0.08231172045191616,0.0820463401933305,0.08214909066891998,31002000,Current
0.16338892554307194,0.15860634983037816,0.16445458946741826,0.16431775583822245,0.16637397758858177,31019000,Current
0.15528207458880258,0.15103288403035225,0.1564674002642107,0.15562634123056937,0.15818239063233566,31019100,Current
0.2102754933343952,0.2043343690049673,0.20086371763109603,0.21088172058384982,0.2051649374156637,31021600,Current
0.14389740775419438,0.14339555470988155,0.14820201512491338,0.14839971274576758,0.1510631804120347,31022700,Current
0.22460016817616493,0.22073393348567086,0.2320734643210256,0.21481298256496084,0.2328494744276983,31037000,Current
0.607066153316154,0.591600379952453,0.6012617709016379,0.5825577338309237,0.6019459470866712,31037200,Current
0.3060173552186669,0.29738876007840825,0.30576993631210603,0.3084245439231886,0.30633094902268504,31037300,Current
0.07643897900023208,0.07881202643281177,0.07513772977269796,0.07642156012405889,0.07433053550387793,31052400,Current
0.20575876204123358,0.20904725478959457,0.19974652344507862,0.21034092322728384,0.1988163650563892,31053200,Current
0.3556174486248918,0.3464404117986411,0.3640356112391932,0.3357530638307883,0.35936031474444735,31053300,Current
0.0759057871054547,0.07561593887088632,0.07968120835715946,0.07788284215139214,0.07810489877493214,31053800,Current
0.013344086871068441,0.014359484100672048,0.013548310323099921,0.012273131607211342,0.012913411249035903,31056100,Current
0.1425702096336662,0.14184814772046173,0.14077955303661735,0.14101133295340063,0.13933260591720967,31065300,Current
0.07209665641974586,0.07356967159234344,0.07553329757806525,0.07162284040475435,0.07402365611346555,31081300,Current
0.019954609351969573,0.021052489749095373,0.021410900563996818,0.020198407381261236,0.021527278927625963,31081700,Current
0.1121944376635102,0.11680811649801819,0.11331668320908632,0.11263193375795928,0.11062874386591506,31082400,Current
0.12232222363442895,0.12691331792720292,0.12338690553720315,0.12352833054103024,0.12079793334392461,31082600,Current
0.06320545073597983,0.06318394857232648,0.0662062185598678,0.06287331078602601,0.06516909179859579,31083400,Current
0.07457146473689907,0.07512858313185419,0.0798066824701072,0.07857379769241775,0.07973799814821854,31085000,Current
0.07947461126255136,0.07789551439843237,0.08097028042188777,0.07274671192772676,0.07779518619530046,31085300,Current
0.017814887206255268,0.018775740890866848,0.01821494503657239,0.01647135445684431,0.017582870806404135,31087600,Current
0.09381248965625434,0.09250775903205066,0.09261540405431283,0.08810191863456601,0.09111331535752687,31088200,Current
0.028614211183821306,0.031068533568599746,0.03231318600502242,0.028850514073382728,0.032013000636880604,31092500,Current
0.5688398210791684,0.5528035814535871,0.48457219467582763,0.5425156084222609,0.5150489576703989,32002000,Current
0.9246940458859895,0.9224319042126338,0.9096427614106685,0.9200179627136388,0.9228281811962818,32002200,Current
0.6961994375396996,0.6769168333921411,0.6286120444404661,0.6918898794651704,0.6892370538929822,32002400,Current
0.15452441291651914,0.13562697005861732,0.10909357086709513,0.14748725714431477,0.12237232202884106,32003300,Current
0.8362645589727127,0.8347986610663851,0.800951195014006,0.8173731134603834,0.8351862525172634,32006900,Current
0.22937095423969298,0.23951712734344302,0.2366590742931157,0.21408150022278596,0.233187071852538,33002800,Current
0.7679750558502341,0.7350058287593445,0.7500332374616988,0.7460599043326964,0.7386525206206204,34004400,Current
0.3667701223062717,0.3117003980033587,0.3099451980411672,0.3525969355626534,0.3121578249443277,34006200,Current
0.8666414494162059,0.8387648276813945,0.8287307428772267,0.8400718221012712,0.8398214224078573,34007900,Current
0.8847869202601252,0.8683546001874023,0.8535529496935735,0.8738271558229725,0.8656531890453585,34011600,Current
0.7011169982175796,0.6668904818030721,0.6429716818912176,0.6919534867297833,0.6465648388058466,34011900,Current
0.886915642747912,0.8644624401253591,0.8563902281073799,0.870923665770963,0.864736046309419,34014200,Current
0.6785429752611613,0.6398550321051408,0.6163828259502044,0.6442464853046106,0.6206731737853597,34015400,Current
0.8945528579500645,0.8845882950182424,0.8785879625457996,0.8787364599614454,0.8781493958478477,34017100,Current
0.8798901543605093,0.8556423752420266,0.8439779435876066,0.8613432541865256,0.8608572671361526,34020600,Current
0.7344190255603772,0.6981965446047786,0.6843622331163908,0.7044829646304441,0.7077679367978374,34021700,Current
0.5120147291635677,0.4955748139384695,0.4664903835061814,0.4801050555399148,0.4615451288856082,34022400,Current
0.29229803676209315,0.27138262524349804,0.24695941152538523,0.27661480746762057,0.24155096280308028,34025100,Current
0.6079511335296348,0.5955497840012687,0.5959337476877175,0.5103272997523638,0.5103465740911537,37004600,Current
0.04581170556259315,0.048586801945616834,0.04550628630806812,0.04677366100441989,0.045655900458244476,38064500,Current
0.019195713150840628,0.021269680152081888,0.019416135166406338,0.01839519112946144,0.018889808654418284,38078400,Current
0.047268843324313616,0.049268937128521845,0.04561390809755814,0.04368872813600195,0.045732305512981165,38081100,Current
0.03879260246476935,0.04103484617513788,0.037698326209292005,0.03837675531289585,0.038447091153873555,38081700,Current
0.9288873148690285,0.9345581433021385,0.9331441413007109,0.937155630287097,0.9303367038515035,40000100,Current
0.9620065268949476,0.9602880427306171,0.9600993842341851,0.9650152034862961,0.960288676964083,40000200,Current
0.94566149327599,0.9459608706698857,0.9433730577340683,0.9501918153933513,0.9418402339328511,40003100,Current
0.9826179738178177,0.9827827900549844,0.9825215829018679,0.9815489624691024,0.9838145293620447,40005600,Current
0.9459722731635424,0.9438473017598688,0.9409499724208099,0.9498149533141867,0.9431535079140562,40005700,Current
0.9610682666449433,0.9645467101338137,0.96280425985513,0.9642921703647144,0.9638085413243622,40006300,Current
0.6636397599488196,0.6223109680712517,0.5975782466022029,0.6782293282315273,0.6093425623471601,40009201,Current
0.9732399646705907,0.9757034649956716,0.9740943297404082,0.973364182031773,0.9756413761158513,40009202,Current
0.5852695833006197,0.5337057152374255,0.5645252123415929,0.5960944597482568,0.5602402025571337,43011500,Current
0.11272228642133131,0.11506790379371065,0.11310382433455575,0.10693161484169256,0.10607658914111627,44001400,Current
0.17513158021163547,0.17555268758053413,0.17727627871580745,0.16541230556499806,0.16406187814274678,44008000,Current
0.8723074275010761,0.8395207518278853,0.87465222861059,0.8574640033980633,0.8677936878943472,47001600,Current
0.8173028024167223,0.7908050704564983,0.8036371954429394,0.8081087070782786,0.8096769147566852,47004600,Current
0.7714665732528271,0.742251166445946,0.7566056417656528,0.7680049623046533,0.7618871164969142,47005000,Current
0.744833444750457,0.7112059417168389,0.7369480522022557,0.7433896599799852,0.7276962263532984,47006400,Current
0.7137344115803689,0.6771931622414532,0.6908153566146713,0.7050231314842963,0.6959365782375552,47006800,Current
0.8005710632065608,0.7751629885407734,0.8002749393095907,0.779404233020324,0.7721264163558524,47009500,Current
0.5198414205294706,0.48487338076831066,0.4898990229408888,0.5241125055131656,0.4923615241309889,47009600,Current
0.9227183222289923,0.9047383579610181,0.9139966790285918,0.9189435939118309,0.9173984781773051,47011900,Current
0.43404070177626586,0.43486292849260544,0.42635343875417026,0.41400862190260257,0.4521486693084946,48000200,Current
0.16973889247733365,0.17855435176128934,0.17456086923133293,0.15831551374029795,0.17692066516787996,48000900,Current
0.11321025616403894,0.11818865483440753,0.11669328338947023,0.1115603733685823,0.11637127528754963,48001200,Current
0.0380683890336588,0.038874721589933665,0.03688187072211586,0.03747317631049599,0.03880095487857506,48001400,Current
0.42192221781748473,0.4054820279788249,0.4116764636558023,0.43148990116369673,0.4213087978815889,49007900,Current
0.35285576305088684,0.3494582594935975,0.3675045832571797,0.3732959790543404,0.3636976602891464,49012700,Current
0.4034069497937048,0.3955157643102401,0.4116696619349854,0.37727946599929213,0.38361446011404304,49013300,Current
0.492978550454139,0.482673151716924,0.4964233365655426,0.4870255536708041,0.5039342258274039,49013700,Current
0.3858103011182231,0.37122661463299517,0.36947605985045673,0.4002798341712602,0.38280730814170905,49014000,Current
0.8131301781307297,0.8220927007670171,0.7613357419000815,0.7943453878287843,0.8034843997396529,51006300,Current
0.39431745275091407,0.3684530665047397,0.3208556634406535,0.38381906320108905,0.36626442216871,53000700,Current
0.8081666830391628,0.8315282841230058,0.8365683923533408,0.8390233857139433,0.8231829181261408,55000400,Current
0.33008646228555616,0.318059607414149,0.30271258101178034,0.2941640675018673,0.2929613309654528,56003100,Current
0.23206688024764108,0.23582178456782235,0.22720325387797594,0.23251865375749592,0.22491113310336153,56013800,Current
0.10652297259433148,0.10892589488964921,0.10549346982259981,0.09603081225590573,0.09578929661542128,56014100,Current
0.27227833839217724,0.2846996296433431,0.2937919133070682,0.24386823465159105,0.25647431189085496,56021400,Current
0.27832938661796924,0.27770502259327384,0.2649732716293812,0.2715256339186966,0.259720982662851,56023900,Current
0.16401656649488716,0.16264322879073959,0.1531736942930107,0.1619948405121394,0.15004134398608493,56024000,Current
0.2035786579510458,0.20468750887152712,0.19410399861973412,0.20758001860757422,0.18947692117168025,56024100,Current
0.2926606638156269,0.2995333543831809,0.2796983757587741,0.28450436184058536,0.28006763459097106,56024200,Current
0.4868049012334638,0.4858978967309538,0.4586247441404069,0.4811115847332744,0.4742325640681859,56025300,Current
0.20206369758230167,0.20264979460691465,0.18619801591610183,0.19319954210748305,0.18350771324152665,56029800,Current
0.32232238470548363,0.3327835458447338,0.32130855150384424,0.31819218287745366,0.3130298498515503,56030300,Current
0.1471891825568017,0.1496637097862554,0.14139493070897433,0.13423368837472438,0.13414474962711306,56031000,Current
0.24224837182176973,0.23950004473291023,0.24102640431430858,0.2486923736734142,0.22932939064580082,56032800,Current
0.24515559297669628,0.24373029527704734,0.24321201341477347,0.25207524152343025,0.22750437638040996,56033500,Current
0.19585199039715084,0.21185115888457146,0.2208341756276046,0.19828693579225606,0.1974271915228102,56036000,Current
0.16017732089071637,0.16202012969770363,0.14749102947336998,0.15026778658411222,0.144248161424536,56037800,Current
0.11549127218516719,0.11599520388563386,0.11364153125193306,0.10782919922613592,0.10637022050807003,56038300,Current
0.20798525646239904,0.2161831541573197,0.2208944534658866,0.21163782783414192,0.20015744414482933,56038500,Current
0.2513595022854568,0.25240342940315447,0.254658419430379,0.2552821474899522,0.2407627080863809,56038601,Current
0.2698343646765023,0.270883532512861,0.272336501635956,0.2723148589220544,0.25457857359549035,56038602,Current
0.22454652119652677,0.22671935822859363,0.22764469440555535,0.22471223368286716,0.21501588936715954,56038603,Current
0.24817864174842152,0.24870571284867557,0.2441757676566431,0.24905438414293035,0.23009696761966175,56038700,Current
0.2513460889671191,0.2493932254870222,0.23707747762617737,0.2456369290687482,0.23748679864574307,56043700,Current
0.19751881120646045,0.19936529340018175,0.17815247581789462,0.1804502425389259,0.17558332362677687,56048100,Current
0.2688386154288439,0.27285770450333463,0.2709530365317768,0.259039638119111,0.2585420682621818,56050100,Current
0.25906217855860336,0.2643748237145832,0.26357299913581395,0.2593071258882253,0.24745778218043066,56051700,Current
0.1495327304483179,0.15329396145281304,0.15768346279358753,0.128708917068336,0.13450640999094524,56052200,Current
0.3072010155000319,0.33735232508796476,0.3399322537393184,0.3100728931699509,0.30769558148421067,56052300,Current
0.1898455804144383,0.18845577170262506,0.16315334535443524,0.1567212838984156,0.15959787425281644,56060400,Current
0.2839667407833004,0.28543776932563003,0.262725843468712,0.25266599828924236,0.2561994501736515,56061300,Current
0.332656879599811,0.3585120620179973,0.3379428571905399,0.323955425793408,0.3303475659067247,56071100,Current
0.16531808087005245,0.1632206966094106,0.15240459296257935,0.1504589022789902,0.14928951026955792,56074900,Current
0.177132000894947,0.18106970330880953,0.17389416429734036,0.16314328347503768,0.1666164725713745,56075900,Current
0.1982935519591015,0.20264953290076043,0.19726825543921553,0.17578850062162193,0.18351321438131446,56076100,Current
0.30921595453381123,0.31143179902290113,0.3032798850374223,0.2959741599965074,0.29471653507079204,56076800,Current
0.26809438197477803,0.27201365629865787,0.26355311905939266,0.2533604598642431,0.2553137638589594,56077000,Current
0.5466866843673969,0.5431944350560223,0.5183762357522487,0.5087773047033635,0.5211675243208235,56078100,Current
0.3184882766123545,0.32254292459063627,0.29950254113352465,0.2692779017513674,0.2788327806467959,56078200,Current
0.3993869153479033,0.4197862031676935,0.4011847621058294,0.36625647975630315,0.38152660260218935,56078300,Current
0.2404595007997017,0.2502374728042057,0.23739143542674865,0.2313177334203579,0.2289265133680031,56078400,Current
0.31425270388580817,0.3202125503244263,0.31614731989016603,0.29262535584184685,0.2989753143788551,56078600,Current
0.2108745996386346,0.2375518970225104,0.21347898091158982,0.17996281967714742,0.19461560116976365,56082400,Current
0.30491913511108837,0.32072277644626146,0.3115261919181554,0.30030567918495865,0.2979405030279339,56087700,Current
0.15195284148802163,0.15187934863179708,0.1434868837060026,0.1377240251575752,0.137500617028685,56091500,Current
0.3580230584818575,0.36592324575473384,0.3339417619728349,0.30413047349630024,0.3280136162318632,56094500,Current
0.24282668478348673,0.24663032045484182,0.2461661835624349,0.24613655829426354,0.2344512999117799,56163600,Current
0.23232050794999717,0.24239332852329673,0.24602403747413426,0.213005067398662,0.2219508234060443,56164100,Current
0.21936990248816096,0.22020221581734795,0.21109328924063764,0.22105123138275032,0.21016801020595516,58006700,Current
0.248075994445944,0.24642008296177606,0.23622039342067525,0.23055082183825104,0.22893315128719077,58008100,Current
0.4116009695980037,0.44548092921761506,0.4459805426551965,0.4091078983178615,0.44641075868237784,58011900,Current
0.22325661523550627,0.24905719192604167,0.24455545724131256,0.24266893040690507,0.25157739515594,58014200,Current
0.14257578868988588,0.1521929129724154,0.1517002546060244,0.130935540421797,0.1367891083467846,60021700,Current
0.478721205670565,0.44654435045633273,0.4147914670776157,0.4465655370074011,0.4300832023260085,61004100,Current
0.48183874796574727,0.4559354657330297,0.43609940323843216,0.4708478309889637,0.44557502149649697,61006400,Current
0.5894841078010221,0.5965141580623693,0.5488939368602538,0.5499213737124277,0.5635473058743504,61007200,Current
0.2542981689587839,0.23442095508836908,0.22225715103587526,0.24070490719914314,0.22022667600141474,61007800,Current
0.3131371621414572,0.2925250592967713,0.26455852401582114,0.2692005325944451,0.2566642992618559,61011100,Current
0.5803943684866981,0.5399507480275804,0.5278176639819937,0.5396475852904237,0.5315191412215383,61013000,Current
0.4153141381343947,0.39790741797354506,0.37329491247589885,0.41601622077423595,0.3761615793618725,61014900,Current
0.23988550938180392,0.21559719237488517,0.2174164200699129,0.20817125559104427,0.22572090281014356,61018000,Current
0.9828905007219348,0.9829179864075648,0.9833697604596715,0.9829109828516125,0.9828683397190262,62000100,Current
0.9570407126253555,0.9672653872122551,0.967717494706317,0.9633032817682237,0.9669803963716698,62000200,Current
0.9906954148372651,0.9931279516171083,0.9936367772200165,0.9916658626454702,0.993142760937019,62000600,Current
0.9664755926821813,0.9716722055961668,0.97290944297161,0.9710039220332048,0.9723251566966062,62000700,Current
0.9938595996914359,0.9942532751421612,0.9946494556073069,0.9945830557345102,0.9939769910693362,62001200,Current
0.9765758964173414,0.9801708285400851,0.9803666311156385,0.9803737713518897,0.9789385342091038,62001300,Current
0.997224889628507,0.9977722929532924,0.9980066876810153,0.9972506338485637,0.9978757808539066,62001600,Current
0.9089590329303945,0.9011545444702288,0.8922535560244541,0.9123046910703894,0.8991928048469203,62002400,Current
0.9173622382996272,0.9316845833710835,0.9289376580876164,0.9312183784866634,0.9275079820117429,62004600,Current
0.9878599406222763,0.9899592445688202,0.9894833949615546,0.9891052649206005,0.9896029358993816,62005400,Current
0.9614456254039572,0.9655805960228737,0.9670238071221094,0.9655101980743432,0.9653467346470624,62005600,Current
0.9724505827977117,0.9732837831447062,0.9717719451807105,0.9740048564463778,0.9715261648702138,62005700,Current
0.8991674712965159,0.9125410266293897,0.9173984774066495,0.9186840528128258,0.9112669827843121,62006100,Current
0.9469767973286329,0.9607862140777567,0.9584389318053038,0.9553816012737077,0.9565339885747978,62006200,Current
0.9635434301014218,0.972174022574211,0.9722860583453845,0.9694475662026065,0.9689433461060137,62006700,Current
0.9350750966744523,0.9460022066176024,0.9458024657792627,0.9481873237660807,0.9425983885279483,62007300,Current
0.983307478414952,0.9860663775508556,0.9865217488100505,0.9837302881894905,0.9840225514117231,62007500,Current
0.9918899666150802,0.9933716159268252,0.9937988859407361,0.9925994977454319,0.9934944429907313,62007800,Current
0.9182572861034018,0.9201039952061564,0.9124376945658342,0.9308536063133631,0.9134240781122862,62008200,Current
0.9639199172205827,0.9631547190174006,0.9632494236628443,0.9678753858838498,0.9643965132949989,66000800,Current
0.6941514996572505,0.6650799668318956,0.6005655827914269,0.7027828842449505,0.5802063612048256,66001000,Current
0.7048227545251875,0.7022996844715746,0.6898751518465357,0.7338000033149709,0.707380067382057,66002700,Current
0.8116806225846993,0.8237085187275628,0.8278675635245096,0.8401859642191041,0.8277629655235555,66002900,Current
0.9336310263402575,0.9440847024683665,0.9390848780255755,0.9393258514220176,0.9385542782257174,66003800,Current
0.9421192846411308,0.9501716062649073,0.9457891677039209,0.9483024914700394,0.9442829656088365,66003900,Current
0.774817945685367,0.7673828440841481,0.7642693400786414,0.8117791000937203,0.7504526287880965,66004500,Current
0.9425497344880173,0.9500363401652842,0.9439525851981206,0.9508588027399927,0.9476162062647294,66004700,Current
0.8772478917418234,0.873988942401029,0.8787123037471404,0.8898421630620431,0.868891433342024,66005200,Current
0.8946603251019242,0.8912242159393782,0.8928802307668771,0.8989133787022892,0.8861870996770289,66005500,Current
0.11949064426851978,0.12769348620768445,0.11776139984638609,0.11639653057392757,0.10958844841346839,69011800,Current
0.04248891635746625,0.044801588133787366,0.04124973570457057,0.04230216805928281,0.042191136940339706,69012100,Current
0.0219570965705105,0.023523943951465925,0.0217206306454265,0.02056700700845071,0.02124616915159309,69017400,Current
0.03828372648871064,0.041220675920784926,0.03710737958745704,0.0379704208696526,0.038610175767686244,69022400,Current
0.036397163059859836,0.04014042438743025,0.03667859914614677,0.03313195385811485,0.03418168289981018,69037200,Current
0.058667985039863216,0.06266082086635205,0.057609285413988104,0.05476826065405176,0.05546185833003276,69037800,Current
0.031874012728844235,0.03367950772200638,0.030718696961564648,0.03046830456323451,0.030798922422518863,69047000,Current
0.3415530444667274,0.34121054959540636,0.3219705775765036,0.31492378600304605,0.31092235365317755,69049000,Current
0.02365132301851338,0.025954595902742655,0.024020150362498306,0.02196222971070724,0.022745718886770405,69049100,Current
0.013505314767165875,0.015041047534356465,0.013619533556371204,0.012019678434484858,0.012711686020164202,69051200,Current
0.029559421258098798,0.030501382540303018,0.029062848718265616,0.02795871420132409,0.028626966648555487,69061700,Current
0.04094321162099886,0.041757321302057566,0.039892522447896345,0.03874833951477255,0.03949375041279737,69084500,Current
0.08690395133399399,0.08740705643241149,0.08267293646706984,0.08090953688634328,0.08168996617077566,69091400,Current
0.20160584181297603,0.20580736243371667,0.19084075444863538,0.18666808833774307,0.1745704454980129,69130600,Current
0.9716830005731674,0.9711203252002166,0.9734572629234723,0.9714022505147755,0.9714253606006048,70001700,Current
0.9864097711170987,0.9877728129092638,0.9874581745505211,0.9872765277472468,0.9869429284338249,70002600,Current
0.97407227158414,0.9765728524245657,0.9801248011317623,0.9760287825674733,0.977228291855498,70005000,Current
0.9232885415046451,0.9176670802585024,0.9157559696604833,0.9212510058747114,0.9204358334453739,70007200,Current
0.9931600198314543,0.9949596575587878,0.9951389676912129,0.9930561754089517,0.9946989634469332,70007600,Current
0.8513731151119246,0.8408921769297426,0.848069493605395,0.8540609756539167,0.8419781000045354,70009500,Current
0.8729001641489238,0.8844631248163547,0.895300861450127,0.8797875319610297,0.8916325150570537,71005500,Current
0.8213071223796129,0.8237657511807205,0.835313773182886,0.8133293457791808,0.833275712025012,71006700,Current
0.758944058163201,0.7421613826086628,0.7434496731403839,0.7603876111112107,0.7594580879541825,71008100,Current
0.8694291514727359,0.8552887641879439,0.8561523311911783,0.867419327075023,0.8665112961371638,71008200,Current
0.6214827448124165,0.614235378157491,0.6325766283933152,0.6288021007560111,0.631055303838789,71014700,Current
0.7222093389261105,0.7282139575532782,0.7472610998177619,0.7322440187932916,0.755399922572287,73001400,Current
0.6432228915820624,0.6376142437464172,0.651909002876922,0.6684073180379652,0.6693290383160923,73001500,Current
0.7239321995799214,0.7132758125569482,0.7211003948983626,0.7269807255127514,0.7107113845434365,73003500,Current
0.6218821754523786,0.6079731602640305,0.6193765595322143,0.6212565864402558,0.6226582001336216,73005500,Current
0.6108869796054347,0.5995103614310352,0.6205222774688668,0.5986568216858109,0.6169688941481255,73007000,Current
0.6157620231821378,0.5955348752508984,0.5939874702856934,0.5928976975808612,0.5950910897952147,73007200,Current
0.6503003090522427,0.6293469729671007,0.6359378827466955,0.6443365803641784,0.6264812595847136,73008200,Current
0.3114017598588703,0.30199609004136496,0.30569758785151,0.30340660771848954,0.29135648860146196,73008300,Current
0.2935021543129857,0.28519659518810403,0.289120461260159,0.288117173893529,0.27572367660224517,73008600,Current
0.23288061486111167,0.2279655327061653,0.23186289936643428,0.23265733696089094,0.2207984966820156,73008700,Current
0.41847960572990645,0.404848200771716,0.41164523925006163,0.4192789982217893,0.400366221730967,73008800,Current
0.3116177614163527,0.302163549450817,0.3057847612044671,0.30318804141377403,0.2913027921728116,73008900,Current
0.6916212380655788,0.6675803764709514,0.6873001352246965,0.7012694280518253,0.6895844581714171,73010600,Current
0.7248951945343708,0.7124960006637221,0.7213913171278938,0.7130800489833208,0.7176732831753901,73012300,Current
0.8988207448010065,0.8919673572175582,0.8891358892430506,0.8862083247824151,0.8936666505128926,73012800,Current
0.4319975289649987,0.41787838154381274,0.4250297599401716,0.43389559935369476,0.4142259757817306,73013300,Current
0.5187637049241753,0.5008831201915278,0.5076099153367594,0.5147550973480922,0.496026905542819,73015600,Current
0.3684115595638499,0.35670311863994075,0.36214260788472075,0.36525942041638626,0.349309179677065,73015700,Current
0.44918679275414225,0.454798406993221,0.47518246132479636,0.47466845946885805,0.48255707073599774,73018300,Current
0.5929346251320827,0.5738998199260207,0.5756732981801869,0.5576097241384482,0.562283768418693,73019600,Current
0.5555433218456685,0.5421522057788299,0.5380876004167269,0.5419044681402241,0.5484046706365414,73024900,Current
0.9690147508200992,0.9666245660188564,0.9703730695559508,0.9581207724821396,0.9660624093787156,73025100,Current
0.4833605890473019,0.4521673717865918,0.4667368191405217,0.43286210190714725,0.4571315937848771,75007500,Current
0.42958292059429737,0.4109171552672659,0.4118189152803019,0.44051712852581,0.41927372949536257,77000700,Current
0.3537726097238064,0.35788869961752845,0.35783854714756036,0.3481666244969727,0.3588042535814804,77001900,Current
0.2264903076901962,0.23138066401484525,0.23167470561490125,0.2265334820243641,0.2282917578316619,77008400,Current
0.4117488651923087,0.4197063322479634,0.436208188099578,0.3955837989411336,0.41426286514367705,77008900,Current
0.3110440913720544,0.3098400829386013,0.29016123320043896,0.2929581309807486,0.31967087304526437,77015000,Current
0.19738790965264788,0.19264374563058123,0.18985555449495242,0.18509552001495683,0.17888853780595376,77016300,Current
0.21208428795863252,0.2105294150662414,0.2005129452766065,0.1943209036227283,0.19442426647995317,77016400,Current
0.31444325694374536,0.3137711629038966,0.3126019622710382,0.2858435509584274,0.291575007782331,77018200,Current
0.5313005506383787,0.5296499613441681,0.4919893520822969,0.5016772696486114,0.4889927857733793,77019500,Current
0.32858756439486253,0.32255614178261677,0.32428212343272517,0.3156021461085788,0.32279253780952266,77020100,Current
0.3139676701085728,0.28913653077900464,0.29219942886626726,0.29394796358313285,0.2932509626623393,77021500,Current
0.06209633737039794,0.06208568168425112,0.0607237364379091,0.05802888759044063,0.05938827426200339,80003000,Current
0.08581985948185268,0.08988297721033801,0.097186834677297,0.08094429193025066,0.08538275606400776,80003400,Current
0.8524118470619857,0.8596993837713331,0.8450850488386852,0.8765461411328953,0.8485189004988216,81005500,Current
0.9377310792708414,0.9415338612976831,0.9472137052756086,0.9361287423562755,0.9411014727564756,82000100,Current
0.8251046258401357,0.8297881648917702,0.8330785633905545,0.8512206433317465,0.8276700884572211,82002100,Current
0.7287094641684584,0.7523043195823265,0.7521281605135032,0.7761625011257338,0.7489532496309622,82003000,Current
0.7968776845259954,0.824347295152657,0.8332627663108819,0.831478728757064,0.8297303273942243,82005200,Current
0.637040070326783,0.6908516560935597,0.6973205861354145,0.7040671955702832,0.6838598027028154,82005400,Current
0.7619155103258596,0.7984381253964052,0.786938731904824,0.8056049128934114,0.7953238799910999,82005900,Current
0.9292149745677833,0.9366514561985428,0.9402958802137542,0.9421567802665213,0.9384307638061277,82007400,Current
0.9879582865980432,0.9902366494761483,0.9907588463226839,0.9891812955215996,0.9902440139312763,82009000,Current
0.9766174586694787,0.9780866598132747,0.9763940750256515,0.9790100982599771,0.9763071991099518,82009200,Current
0.9913685793185198,0.9938384125143528,0.9939535376097088,0.9928100143547894,0.9938693874276353,82009400,Current
0.9295731891381359,0.9335950811217361,0.9364412264419658,0.9474547081028298,0.9315091874689225,82010100,Current
0.9326783116400023,0.936395627651885,0.938968582838556,0.9490735052594891,0.9340094471044291,82010300,Current
0.8735921315510741,0.875761417466749,0.8736429906616938,0.9015827429976946,0.8748638131538425,82010400,Current
0.8702692296632951,0.8855665408875926,0.8821797623701463,0.9045034106140114,0.8829970101851947,82010600,Current
0.975186436434072,0.9778517472689825,0.9773164468275841,0.977675887905186,0.9766747851544975,82011800,Current
0.8797273072578283,0.8971274444020771,0.8933216511911641,0.9064817918806192,0.8934434791933399,82013000,Current
0.5900741815386064,0.5899085350289983,0.5447916338671277,0.641065432996071,0.5765553452339552,82015300,Current
0.7627987706999827,0.7678871984392973,0.767540058761831,0.7982561474609268,0.7707207460965233,82015900,Current
0.9558881488869597,0.9649242993918469,0.9640839907378859,0.9617031149081469,0.9634589063351493,82016300,Current
0.9513583125335342,0.9533179640384509,0.9505751971960763,0.9560841377865623,0.9509360561288396,82016700,Current
0.6915258806932902,0.7301361039946852,0.7146154620510463,0.7323057664954393,0.7245512228306711,82016800,Current
0.8349370525049378,0.8492064161276742,0.8386055100181241,0.8670510842751287,0.8354093854250463,82028700,Current
0.9810633953352952,0.9835421401554695,0.9854939733137167,0.9830820279269679,0.9855563311398976,85001100,Current
0.9699871522909052,0.9707191482809698,0.9734615207931187,0.9760158825943321,0.9738873392959144,85001200,Current
0.745141254875355,0.7347621266515496,0.7344519158873203,0.7659630633248359,0.7560426685690508,86001100,Current
0.8519117602607161,0.854642478430148,0.8676289256693341,0.8625206111372266,0.8781718388874448,86002300,Current
