ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM
0.04218495137407716,0.00971795515780979,0.049342663111715666,0.07333042464452874,0.03898429851371131,38065600
0.32566387485802156,0.07952377725617944,0.36300787791019656,0.5065690084071718,0.2967929410419884,38066400
0.1155348338112354,0.049502545251572286,0.13125715795827714,0.15086085584040007,0.11449429654028154,38068600
0.03966815806396045,0.005401839754582276,0.03453869314506965,0.09267492235351193,0.029247949940926728,38074400
0.7661190225268533,0.7454524906916722,0.6534794842303523,0.6880125311757056,0.6762585522580106,40000200
0.8663333691277844,0.8516159710872971,0.799876972113596,0.8199858606465434,0.8159717048048456,40003100
0.9158217814689567,0.904454988834026,0.8870793780337553,0.8953494459635657,0.8941814638551012,40003300
0.8023059387244696,0.7780945649843335,0.7469878724924882,0.7708372634271404,0.7601950593587485,40005100
0.7827234165591471,0.7638401420468799,0.6675211409116456,0.7078328221778805,0.694611546113126,40006300
0.8049686739744991,0.7827765266575226,0.7646619605062761,0.7711023403217722,0.7742452162538791,40009201
0.674464200075051,0.6495967590009867,0.5166555655321285,0.5709609407534866,0.5487338398842443,40009202
0.46779767135429867,0.43933630280189445,0.40565462891962323,0.4155376515456813,0.41907105374501324,40010400
0.8660264715934779,0.8517367406064069,0.7857133763679002,0.8134890774098663,0.8048492686781772,40011700
0.5627370324875302,0.5365429904354546,0.4338209671221574,0.4713157687490644,0.46049527179267524,40012400
0.20126347592852617,0.18474448760629789,0.1634807736969863,0.17290571841071703,0.17483553236101623,41002101
0.37917187669127767,0.344756472512071,0.3482104352572479,0.3530389797697215,0.3570073156684881,41003400
0.41697912191943226,0.36046220934442724,0.4044240995298525,0.40301672759383794,0.4012965405963505,41004300
0.6240622654678826,0.5790118877868389,0.5989140625640148,0.6026876507165579,0.6050156825028914,41008900
0.1772113570374348,0.16571459532900237,0.11278644637175929,0.13230720556256567,0.1253104236873733,43009800
0.8253436603441817,0.650703457014633,0.8332897445004125,0.8604712651908591,0.79472952266242,44001400
0.10425526592428591,0.03356606747954796,0.11193888926297964,0.14489668870552963,0.09151186338286627,45000100
0.644777088909209,0.614396539493042,0.4545951581979315,0.5220456988051831,0.48364776825752875,46002400
0.7376385245583928,0.7123201717617715,0.5896371318044475,0.6418191026683271,0.6161406352145686,46002500
0.817821847176273,0.7988412223350414,0.6997997274902538,0.741659186131809,0.721459760253181,46003000
0.6852254867671556,0.6616565017271201,0.5360534088403397,0.5861422664885114,0.5607648302979534,46003100
0.5433593268156143,0.5158361010837976,0.3618359998326069,0.4218599659851742,0.38821369477019896,46003400
0.5598586120413679,0.5360429693202939,0.4483162655719581,0.48034303126169187,0.47059763591462533,46010900
0.8646600000957316,0.8509558316321293,0.8271811478976627,0.8378270211305392,0.8379040651773608,47002600
0.7460352862066021,0.7246421991324294,0.6596533477451204,0.6841017699128839,0.6813171796012308,47003200
0.5969394136888029,0.5734435727981119,0.5059696747423396,0.5315483044922242,0.5301976656277206,47004600
0.8812730793692742,0.8664642785285331,0.8533308148806937,0.8618499785908198,0.8615443517485197,47005000
0.5728421574449417,0.5514567118366293,0.4919277665075081,0.5169672206315058,0.5167365473773597,47006400
0.3793833730710532,0.3571474582223628,0.2899579256585604,0.31325787640537395,0.31040850977832524,47009500
0.22943273662639865,0.21182145436578712,0.19571375642525574,0.20382973815705838,0.20637285234158295,47013800
0.2119980721503425,0.1983823180702856,0.14324520774034966,0.1637624502883759,0.15819714492759104,47017700
0.20188290588981578,0.18934696974791404,0.12361796964293267,0.14858053735372265,0.13816140730405052,47018300
0.9427514335763113,0.9168293822930679,0.9430297737131399,0.9451234777826579,0.9377948446032889,48000200
0.505726917695019,0.4354924680087277,0.5153639875341343,0.5173390043727695,0.5019258770697148,48001200
0.34346056419080034,0.21241527596644533,0.3591207826006223,0.384372323849694,0.32088398683704444,48001400
0.8302310792645058,0.7835218348425257,0.8333484723701583,0.8356217980668899,0.8248610579529502,49001600
0.9001049510715994,0.862110883710836,0.8989738419308456,0.9046129955338784,0.8924751355584646,49014000
0.14913688358667665,0.13914448041692384,0.09604420732866015,0.1129767936634412,0.10763223355232618,51001800
0.5526201469119584,0.5165758059062663,0.4999699789102513,0.5074741293666244,0.5111293652240625,51002100
0.25798996669074475,0.23884060116957478,0.18473228771873948,0.2038652730660403,0.1992943156516244,51002400
0.2972869803744712,0.27698556791800916,0.21543740130130598,0.23872472212894652,0.23410237641823728,51006300
0.1865027483107134,0.1677836912787092,0.1559435131570688,0.16184094983744396,0.1641929340947808,51008200
0.7997806496244384,0.6644230727627127,0.810712388625622,0.8303790244395063,0.781694461926325,56038300
0.2229698848820012,0.1185708398319339,0.23302311096990833,0.2599219436273655,0.20924546124936771,58000700
0.8353202202797573,0.6553808632832293,0.8332976267699509,0.8660719411141136,0.7955915757723717,58002400
0.26128744869394815,0.21915325229878127,0.2633316615211904,0.2626541863579163,0.25783326651291333,58002900
0.5781683646636954,0.4021328200569968,0.5878849883918378,0.6132586597342735,0.5538693952770886,58004800
0.2457259172893659,0.17230519499390257,0.25742462955287926,0.2646610050368325,0.24104269520977858,58005800
0.8223915386629881,0.6462726073509499,0.823329390083527,0.8490331737999839,0.7922656187569057,58006200
0.8858640010246241,0.696297800680244,0.8816869699645606,0.9121281922543601,0.8459686992200994,58006700
0.8932537217419388,0.6991859330806419,0.8884189193726166,0.9186119607079248,0.8561575609719029,58008100
0.6838122467301081,0.641607197117919,0.6668982335076389,0.6642649597986185,0.6654073231633834,58011900
0.4921096619700118,0.3926217264859741,0.505468377709963,0.5130605144872551,0.4853114078638112,58013000
0.8308946790252529,0.7562470900227769,0.8358779674640292,0.8395586607853099,0.8207395456650493,58013800
0.3503459701984989,0.22869232268846953,0.3743385368169306,0.3933097880942666,0.3444338422918676,60003200
0.5079353908133809,0.4563054801588035,0.5046284999200755,0.5065874625643144,0.5048000732103207,61000600
0.9159963740407373,0.8921034155700959,0.9131043670371961,0.9143137582867459,0.9113374988957736,61004100
0.28741770028369573,0.26978684384009866,0.24301085841097383,0.25391824228231524,0.2552642029982774,61004300
0.6310477686429041,0.6033633022479927,0.5868892080426542,0.5955647392051368,0.5991729974392899,61007200
0.1300686362291426,0.11789965488058948,0.11676318201000058,0.11959510891985185,0.12064717621082485,61018000
0.8433269745597838,0.8294842114342328,0.7601259799436104,0.7879488928134389,0.7812556173037796,62000200
0.8103752996022646,0.7932805106541814,0.6636184841187756,0.7222750702202836,0.6946517677180347,62000600
0.9155891173988959,0.9064784287008892,0.8649413252402791,0.8826122458208491,0.8780168874505767,62000700
0.9391355670459114,0.9317177982293819,0.8850543100549618,0.9082048852721131,0.898372364065653,62001200
0.878649747541609,0.8647156880206179,0.7705867907347543,0.8171276004756052,0.7971080181896115,62001600
0.8881417213691364,0.8713289186098665,0.8654027209373573,0.8708515856545538,0.871300015042889,62002400
0.5263503257677749,0.49773076943851635,0.31889142482459737,0.3916042109918775,0.35318594809312764,62003400
0.9337899180630375,0.9261564166476217,0.9064211223182889,0.915183798600783,0.913781505815813,62004600
0.9045556090781861,0.8876821266775925,0.8918055388782933,0.8928902400326404,0.8939353475679935,62004700
0.5142435555244843,0.48345656724186453,0.34058905672315654,0.40554081933857783,0.37876984321171747,62005500
0.9082403526676892,0.898422314414051,0.8598033483521023,0.8754222024644616,0.8722503109817735,62005600
0.8988155715819431,0.8867065542506244,0.8543534429040565,0.8688177890275408,0.8668534597306714,62005700
0.9363280157562234,0.9284929525860917,0.9136364553254437,0.9198028187606815,0.9197485503686459,62006100
0.9290711178881799,0.9205767214455173,0.8756075965186725,0.8971447286982611,0.8895574002696203,62007800
0.6305703022818386,0.6018646004610942,0.44529024098121867,0.5158321234761826,0.48550015039302763,62008300
0.24834053307353948,0.2313722496353618,0.16580300741332923,0.18960594170138026,0.18144634236320065,65001300
0.7777419222900075,0.7598422080096378,0.6740934245708355,0.7103375833311609,0.6995558938397818,66001500
0.6879192239166446,0.6644240275649946,0.5722411747580687,0.6053075681434286,0.5963925178410351,66001800
0.4836264614873634,0.458468293241582,0.40178008753875716,0.4167792675414007,0.4156127596011894,66002700
0.6730724283182963,0.6487796348538136,0.5407555812082157,0.5812824135128242,0.5681595376044608,66003900
0.7177849846905007,0.6945684354608965,0.5941876657580178,0.6310369568300738,0.6183056281562948,66004400
0.6490285630760303,0.6237763705754992,0.5087609570350007,0.5529517041526373,0.5385130882948255,66004700
0.5998817772095083,0.5740686125763572,0.48354373485779273,0.5151034329454874,0.5086764411384523,66005200
0.6084722454155488,0.5855430560653214,0.4886118021669544,0.5244550764180748,0.515982162793111,66005500
0.26813589623377293,0.2514145460839601,0.15609612301442835,0.1896730385576039,0.1713680835927168,66006200
0.29297844351344776,0.09244736052628848,0.3271164367699851,0.4158365951395919,0.26280711200008433,69000400
0.012007964982096168,0.0021243597379045063,0.01324053371224629,0.024805802890543092,0.010880694652863638,69004400
0.050795580162949175,0.011278791235623484,0.05893971658141967,0.09388570239023045,0.024808976719341416,69005400
0.03454474319930996,0.007199339250391077,0.03818262431401828,0.06353991674799929,0.03174377317587155,69014300
0.28734978117501014,0.07162763365362554,0.3171985062334559,0.4515287458077491,0.24144455665451145,69025400
0.09035796920870694,0.021160330404926705,0.08427513739819015,0.13420298878148726,0.0762555219299117,69037100
0.46976536024102894,0.16020626224942563,0.44987724811353264,0.5766064987021805,0.4177578155534267,69048900
0.1815413766199767,0.06889532998435155,0.21079106224708224,0.2699641762861371,0.18242372520170538,69074100
0.19109257497954066,0.07581459758600266,0.2214301439717951,0.2765143419852242,0.18667754430520592,69074200
0.5507595901484681,0.2729819382839707,0.5914721098168823,0.6666390972175614,0.5170930705938436,69081000
0.49366852528736443,0.19083074967621508,0.5315392683033038,0.6419605892004435,0.4524819634798466,69084100
0.6189525836771631,0.46454680459803604,0.6311312076290593,0.6484009003381291,0.6002528937380485,69084800
0.11082067916765533,0.03428159012294498,0.13220497713380178,0.18680817780154169,0.10763810557379234,69092500
0.6276717158991866,0.6085196830880932,0.5034430873543407,0.542344780162116,0.5304060663394128,70002200
0.3633510292890254,0.3411461870717594,0.204528631813628,0.2559905207523715,0.22744013703434243,70002900
0.6381780611165571,0.6166367680874462,0.47114530209725847,0.5305356795458611,0.5047310934480166,70005000
0.4463097614012152,0.4241490620366644,0.2891386679484742,0.34046451709875014,0.3162937314147777,70005200
0.7257983625243754,0.706811014371575,0.5994804461411415,0.6428081848439504,0.6287234678911864,70006900
0.7921870727092064,0.7721424061088424,0.7189656153612078,0.7369641713315126,0.7361575909033469,70007200
0.3765794815389173,0.3529890622243908,0.19109528940527284,0.2536338586353317,0.21631320925173667,70007600
0.5573767287152671,0.535000514470071,0.44163258024578766,0.4740163077948897,0.46512550740562647,70009100
0.37046031579372807,0.3492153285149037,0.2372401779489693,0.2768927661373817,0.2573159920532405,70009800
0.5609509488694725,0.5356967967745878,0.4485481481865799,0.4774947168051397,0.47261710529003703,71001600
0.5561071958991469,0.5322017962783233,0.44895762020179525,0.4770011031443646,0.47365649357208195,71005500
0.9511491147799741,0.9409971973359447,0.9448843522830244,0.9464419347119452,0.9452280945895372,71008100
0.9534398424604832,0.9425998036658491,0.9465934861489254,0.9493393681105964,0.9467554194180594,71008200
0.5411178314250911,0.5184374864477095,0.4261546718542297,0.4582838153291947,0.4526393100103619,71014500
0.4971070054496738,0.4701578433709609,0.43222303964358416,0.4438634289878346,0.4478703762194896,71014700
0.40379893039670833,0.3796310962933648,0.2986333238279359,0.3256409167568518,0.3175390237197467,72004200
0.7450524715502506,0.7191858500060053,0.7085853080130632,0.7154108686881729,0.719186842333085,73003700
0.8272574945113144,0.8057652479519548,0.8007389689315941,0.8089377315205883,0.8087605646911737,73005500
0.8966687490987547,0.8615840684302217,0.8943242607557439,0.8991785104658624,0.8890954608152882,73011800
0.5895618825891508,0.5593489219634444,0.539340086506279,0.5484688410084303,0.5536746307216859,73015100
0.7551801530372435,0.7261858324057724,0.7338292369995828,0.7407576421346208,0.7405095440916042,73018300
0.18553611544207368,0.1742452453392951,0.1465365745515067,0.15647170697070711,0.15665811817679892,73019900
0.9184669738097692,0.9034437800714088,0.907389137968365,0.9093695730649829,0.9095528037924189,73020002
0.15819783085240377,0.1482747561085211,0.11646980607974698,0.12727955730944082,0.1257202564592071,73020800
0.7322755344177897,0.7021494761875976,0.7104044395141408,0.7168519679103615,0.7171595923562748,73023300
0.22521417863887983,0.20579682495543303,0.19594852260122567,0.20188581230904237,0.2047598614356474,73023700
0.4112742701291156,0.38301206550087424,0.3795661859323301,0.38542659219277353,0.38958421068892307,73024100
0.40198868461804826,0.31628199620275677,0.4156592921938866,0.41856424342948384,0.4035845565699622,73025500
0.12034305037491344,0.11155986179601793,0.0848725201876927,0.09293646600580024,0.091088159203333,74000100
0.7109093587719331,0.688039341145806,0.626706477760258,0.648178079522544,0.6456955046568116,74002300
0.5949907672455184,0.5630326241427546,0.5433388971754445,0.555109422513332,0.5591048006528367,76003300
0.25961696414915936,0.23348792821297815,0.23291508890797885,0.23714888259382505,0.23984864569499506,76005700
0.12442494017054664,0.11547217039304876,0.09520023975204428,0.10264995928465756,0.10189562671166169,76008600
0.12954851820800706,0.11706969314647496,0.11420456715826582,0.11764202778248965,0.11874470915669,76016900
0.8322017174792602,0.7686175398357382,0.8257584388044542,0.8423611232141094,0.8127829497369474,77000700
0.38111847637372165,0.33810311395421766,0.3708307697223223,0.36881791183935575,0.36911865391857035,77000900
0.6908825392864361,0.656704546545728,0.6750635355444614,0.6790384364505171,0.6793090431750471,77001900
0.7975773122404227,0.7504977280355909,0.7977827134164287,0.8000421257564765,0.7930779445492048,77002300
0.7550733378324309,0.7149350783472905,0.7503640531916201,0.7546561208121342,0.7486349655689862,77004600
0.3954984580311929,0.3047499799714397,0.4094584866038826,0.41418551274085164,0.3921612988446002,77006100
0.8824777700318948,0.8429619069857611,0.8837709110600523,0.8846939161592952,0.8788766712433302,77021500
0.6288949221912126,0.41737156055038144,0.6383192391751876,0.6875041050799512,0.6013433099652975,80003000
0.30389836037120754,0.2490592724322633,0.31181223381767353,0.31468121059886656,0.30296452662840884,80003400
0.8454180803008076,0.8296910015360497,0.7642759657302384,0.7900726642595949,0.7815356056034224,81000300
0.7415411404446328,0.7212237256393216,0.654419622151489,0.6803282805343845,0.6768923576273522,81005500
0.7979770996679332,0.7818246659068913,0.7092961512436347,0.7367477973470157,0.7307039736491613,82000100
0.731874362124767,0.7090607652413243,0.6845196520741792,0.6913292058677322,0.6958920646275046,82005400
0.9327481883627482,0.9253277791134707,0.8953706477402168,0.908059284577029,0.9045997665169792,82011800
0.7013976806131954,0.6628998872364401,0.6901277309692284,0.6898898663141183,0.690208070720138,82014000
0.9350353564629011,0.9220126735477073,0.929193618680975,0.9305104613755764,0.9291881544915676,82015300
0.8518467007717379,0.8301362261161342,0.8308326270880679,0.8327582090891272,0.834715656180226,82015900
0.8606289254622146,0.8467340800683413,0.7973124027877064,0.8163643494712398,0.8139728313733263,82016300
0.4680100573130192,0.4447908445855836,0.38382184308528877,0.4022054704102873,0.40235917072588795,82016800
0.7982531338676335,0.7798111249896462,0.6789051516245245,0.7219468892459305,0.7031367880509862,83004300
0.8146176664713589,0.7771250570530647,0.7809651665875688,0.8049907350137688,0.7798103129612337,86001100
0.28862048069310287,0.27297396806632734,0.1759108063436345,0.21159138921293036,0.19508842128875492,86003200
0.8283166289144411,0.8149592510347518,0.7605166170026452,0.7822307270479834,0.7786790405928017,86005100
0.44517128672801576,0.4258357620087034,0.33188516102227666,0.3658846714154829,0.35710278935222967,86006300
0.27924253711204605,0.2620823825949726,0.17006188943144931,0.20286765143926375,0.1873021889779484,86008600
0.7074072077564134,0.6851806038140612,0.5865480035765224,0.6236525979256136,0.6124477276561381,86009000
0.5148583475870087,0.49270234230601423,0.4027196841949857,0.43569501150096124,0.4272992704498679,86010600
0.6704802489295605,0.6469835643037464,0.6202452808065277,0.6302578726519679,0.6343403634974141,86010700
0.9246559599180127,0.9150328985696838,0.902523421810856,0.9078688024045235,0.9080012102738897,86011400
0.7434995520874447,0.7217344854500213,0.6966473704398094,0.7066759923537268,0.7094861677620116,86012000
0.4097649649274996,0.3898928863530945,0.2831438359025516,0.3223020872064176,0.30707992919062815,86018400
0.5697419497152965,0.5492766978699436,0.4366590686018605,0.48173286675909677,0.46628391911388006,86018800
0.8521560424279241,0.8381052412223409,0.7821725734663904,0.804270300661093,0.7985191679146605,86019900
0.3677007468517153,0.35137914261723047,0.280162235132148,0.3063434941473904,0.30190153088159816,86020800
0.7668848098870404,0.7506027041763731,0.6942342394900517,0.7163883453779474,0.7140232589052918,86021700
0.7588951829521412,0.7407702911390097,0.6966089809613379,0.7117951923887184,0.7136385118072242,86022300
0.843871664751243,0.829055600783658,0.8028107909868487,0.8148461634938574,0.8148197081426195,86022700
0.5462825387343985,0.5268799356477653,0.43116932725340357,0.46712003973422483,0.4584413043888989,86022900
0.6434998496021773,0.6252607002807115,0.5318509337985692,0.568395498484229,0.5596476249470284,86023000
0.9079471908800762,0.8899993654849787,0.899716055710591,0.9026145521997765,0.9001292690415132,86023300
0.14625731919517337,0.13716353511048054,0.08083814319333221,0.10165365138143527,0.09144255466693382,86025000
0.8873107008260218,0.853134938037651,0.8818691630579912,0.8885659700349353,0.8777127620656298,86027100
0.7228512643880727,0.6988920656072883,0.681944400685111,0.6890667266954565,0.6934222181738959,86028100
0.6662888941456845,0.6450409558187473,0.5980843519462202,0.6140577488119817,0.6168775337056359,86028200
0.22738012494109391,0.2109872664266855,0.12988738963842722,0.1610942103319712,0.14767373450178758,87001600
