ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM
0.0386097163262408,0.008295040970636554,0.0460895478279794,0.07703159665193907,0.0329127646616726,38065600
0.22350986000501447,0.08167434956787509,0.2589409658760484,0.41338333209245953,0.20285251522079228,38066400
0.12269183838146842,0.03887987572982505,0.13175587980027936,0.15201741860644255,0.11501343400616808,38068600
0.0427853990288766,0.021160421139236458,0.04247255732093132,0.07343559669079766,0.039710667110290775,38074400
0.4247888111306531,0.63835354051995985,0.4083137878168458,0.25565257191262003,0.4708890908898121,40000200
0.618808673554334,0.8019347397726435,0.6330258727733432,0.4564384244604844,0.6968347196303933,40003100
0.7344814328350535,0.8589706530204656,0.7876098745095265,0.640446529105698,0.8191176918057649,40003300
0.5947153729236629,0.7614019456927883,0.6658713082756079,0.49234100471239595,0.7077983810148162,40005100
0.4384886398256629,0.6597809996887745,0.40674036988054874,0.27006617924123255,0.48978821896492714,40006300
0.6525965669856562,0.780450134914858,0.7285806783710019,0.5640018846414893,0.7529585807242274,40009201
0.26538978599900326,0.46100551054198574,0.21171105595659911,0.13451613219384428,0.27605198033952044,40009202
0.26393796444148826,0.40820139471283495,0.3236470005464648,0.19265442331969485,0.3532807777561407,40010400
0.5857746949805337,0.7761802181541269,0.5586034942945171,0.402906767354161,0.636655528104959,40011700
0.22426251453052173,0.4167700111650016,0.21612102700901684,0.12553524253983622,0.2693932404482406,40012400
0.0825283094314042,0.14684116638335434,0.09787354989950553,0.05996915951368931,0.12325493211695937,41002101
0.27745920525996787,0.35136862753969744,0.33585119953106285,0.23470777983169083,0.3623246574290693,41003400
0.3472976288194551,0.3755135582327236,0.4109673788304719,0.3298110902821397,0.40263946846711995,41004300
0.5491888824634347,0.6181629264125367,0.6305234777311316,0.5202429740568025,0.6456842816607276,41008900
0.03163700529216782,0.07114163836585094,0.02577938411258111,0.01621125496322285,0.03577499989152056,43009800
0.8145387336622404,0.5772131401467592,0.8215523209001817,0.8435966379594507,0.7789303156471411,44001400
0.11078579553897758,0.024841394452083127,0.11843459179145857,0.16088673958488908,0.08818063339658867,45000100
0.19836391435521408,0.3416240289105663,0.13069287617243383,0.08926703116342656,0.16047740650862785,46002400
0.36296710286665973,0.5649700039550017,0.29615645517061284,0.2015062227613747,0.3484322631243874,46002500
0.4721798697680702,0.6731788571616077,0.41417106489383776,0.28615180548628416,0.4689017059042302,46003000
0.28416761667865054,0.47945845322578656,0.24313007132207523,0.15593932129846,0.2805794587090543,46003100
0.11836939420645452,0.22307327141812153,0.08090002197081181,0.05157602553577959,0.10065182740322823,46003400
0.27105268287643525,0.476095051868827,0.2894312096121302,0.17501175846500655,0.3291259928306394,46010900
0.6869929173049093,0.8138860921260501,0.7330767171592762,0.5885221559747994,0.7727513271384862,47002600
0.49038005637188203,0.679291019549677,0.4889838095671054,0.3442283450116724,0.5643795967853368,47003200
0.3557601058068063,0.5479354286732663,0.3732685762364034,0.24479636871324395,0.4414124729346853,47004600
0.7199350989941113,0.8236130444934061,0.768957678569288,0.6459305018645048,0.8021986454449505,47005000
0.35688673054742226,0.5466852223034951,0.3941849856091921,0.25753013783287104,0.4598693394463644,47006400
0.1359615561349896,0.26425053541356164,0.1413254717366543,0.08131873074970848,0.17970124850773841,47009500
0.12797371979243002,0.20081958019087592,0.15494224620088978,0.09422510847153012,0.1805566553998503,47013800
0.04547322063614716,0.09924432938867837,0.039654861541683954,0.02512995185519856,0.05565309677828498,47017700
0.03861907739378566,0.08654494434070684,0.029192122912201204,0.018962822454857434,0.04056593192843524,47018300
0.9222703711230252,0.9148672487891911,0.9311185024231093,0.925315216802544,0.9248847983721362,48000200
0.5269520237637656,0.5252127587578184,0.5765113276851537,0.5393598559639254,0.5568944148729438,48001200
0.42702291282421295,0.27814978423441067,0.44138373169976414,0.44697421552094796,0.4184643006000641,48001400
0.7784145099729939,0.7770525626423429,0.8116726284949646,0.7880377093744566,0.7980130688967967,49001600
0.8905698422313754,0.8861621374895696,0.9072415462463517,0.8928167360885727,0.897467917171761,49014000
0.029835036777183473,0.06903366557679406,0.02456185403487039,0.016308709104497214,0.03535310828578429,51001800
0.3471962055385593,0.4640581373599999,0.4003511646334403,0.2826187203000442,0.4344377272637317,51002100
0.050100936596956656,0.10604128125962495,0.04674464936296286,0.029176016086162625,0.0619127692600497,51002400
0.08332933436125026,0.17634083337425532,0.08043120299378613,0.050369563607406034,0.10841933562699724,51006300
0.06112742898131415,0.09884297670339666,0.07211054480148214,0.04517641210009345,0.08879930518809001,51008200
0.7796052911213716,0.6359496060834464,0.7884008307058151,0.7955705805735653,0.7720894897212915,56038300
0.30389617171076744,0.15616086278953675,0.3117300189956381,0.3259376577150704,0.2922820793495633,58000700
0.8856313948589972,0.7118072040677003,0.8834794634989225,0.8977452659484177,0.8575556971927514,58002400
0.2272860597565329,0.2315067964703124,0.26445396117529996,0.2248291830949003,0.2509325024161829,58002900
0.6445986500129381,0.4667660787856469,0.6484243022310511,0.6534350613577733,0.6309685216941251,58004800
0.28017597616334616,0.23876296955011542,0.30154522103617504,0.29643845508225214,0.2949527749911208,58005800
0.8407185754574515,0.6254530326272286,0.838736460344903,0.8557117554618208,0.8102577930800072,58006200
0.9139270583679266,0.6894639750233215,0.9101483988664328,0.9308398408671316,0.8741514774414768,58006700
0.8861033144985747,0.5926993847389422,0.8778064508975266,0.9134322314226911,0.8293917537872203,58008100
0.6179746276669089,0.6508299928964416,0.6781139158094981,0.5700358005959831,0.6722338072431916,58011900
0.5333448384114682,0.4931610970856751,0.5604265390796118,0.5497077792309731,0.5509391674768079,58013000
0.8351123125261778,0.8022084019173458,0.8445451470635762,0.8394081809926838,0.8390488462613663,58013800
0.42731207291616136,0.29001584984620243,0.4391316034204773,0.4432571320807212,0.42515621420167027,60003200
0.4889707373001707,0.5161646549337982,0.5649555330050005,0.4778861518790127,0.5550635435173521,61000600
0.8645881581596674,0.8713967325521434,0.8920588523193518,0.8589497582067697,0.8860170497373693,61004100
0.16623670182463898,0.26712598329250087,0.20033492129238187,0.12147736936686013,0.22483922370658888,61004300
0.5086913749069837,0.6263156804885693,0.576900462389011,0.43154286937950326,0.6049782058513233,61007200
0.0661536106638881,0.09103301344997573,0.0832722025892036,0.05485187175533748,0.08958986621105416,61018000
0.5756679809946537,0.7545418800695272,0.5446875865463502,0.3816445834486991,0.6298844057002585,62000200
0.39869592431275414,0.5709715096912484,0.2761627111555013,0.19254263716490888,0.35710003834327775,62000600
0.6995512885653895,0.844222418141596,0.6807164465103733,0.5221066272742129,0.7499057354595738,62000700
0.6985527265275485,0.8365422164820137,0.6025412404571324,0.47581558455653356,0.6895844695481621,62001200
0.5606041239109735,0.7256212378543205,0.42600418249182226,0.3187254812592178,0.5308046637368267,62001600
0.8081112361016854,0.8670268622285237,0.8419365275272799,0.7396312075293581,0.8574549065302683,62002400
0.08259556084375731,0.13920750804287366,0.037816703433438036,0.02726890841160048,0.05795902462882223,62003400
0.7696595645223157,0.87828052735192,0.79229093342287,0.6508242239858645,0.8340375866318293,62004600
0.8371542683668887,0.8749165007873924,0.875749587691051,0.7957757828461046,0.8825865270113212,62004700
0.13704299993258637,0.2531423563871535,0.08997395835914812,0.0582287168343592,0.1309041542650048,62005500
0.7223551591801473,0.8549532178779198,0.7170257421504467,0.5587163772093633,0.7756686147497692,62005600
0.7436946225861119,0.8630907959412131,0.751375673515559,0.6052405535781253,0.8026180732915329,62005700
0.8080518627946732,0.8951772974205439,0.833602552665847,0.7095171449968513,0.8656631605789488,62006100
0.7120006701755723,0.8465351727009052,0.652293081819683,0.5131295271449651,0.7340852226132961,62007800
0.2406141115597517,0.39250151397531813,0.15359076929459695,0.10374177552337634,0.21851300704460472,62008300
0.042774823640687014,0.09285505763618655,0.03508804814632461,0.022565536749169335,0.048139240882737924,65001300
0.4181123726488815,0.6488238843957828,0.42368852016969794,0.26531125577783576,0.4968299760469055,66001500
0.35727490541337237,0.5782528520936865,0.3660950943313336,0.21921050309397472,0.4251638116662387,66001800
0.2240712509595633,0.3837296271575813,0.2669632421249372,0.1434593350836289,0.28687061023774224,66002700
0.31143712209265423,0.5281965252095197,0.29723306052128706,0.17545923454845452,0.36037439248005376,66003900
0.35289478729838797,0.5647477350068812,0.3352623936574447,0.2016655672648815,0.39415383587879455,66004400
0.27642319560135803,0.4849075910009364,0.25094548961688823,0.1507803924792912,0.31776216792471357,66004700
0.2781329268557702,0.485745162270253,0.28873841345034373,0.16682131512305937,0.34759039463101987,66005200
0.29794424114296736,0.5133081113647967,0.30812357175253585,0.17943121561513786,0.37010405465921514,66005500
0.041871016141156965,0.08693360201922518,0.030087514258472246,0.017038201029641695,0.03717483167137261,66006200
0.31602524498406237,0.08424207448235728,0.36717211452365767,0.4770658403285508,0.2693888292261474,69000400
0.008996376840199705,0.0026410468964823946,0.009544991405071639,0.020967465090949954,0.007768298747404092,69004400
0.041980390655335334,0.011199144946880705,0.048708539180803034,0.08960982346994725,0.019385764404821242,69005400
0.031407762718715065,0.0066261232934493155,0.03465992123789816,0.067315928414385,0.02664939980678393,69014300
0.21721564595842432,0.07068987022862613,0.25107265576137505,0.39950195939658173,0.178495688170832,69025400
0.10007193668930311,0.020554619820486647,0.09071898852730825,0.1618880768838512,0.07728554663029938,69037100
0.44218254745356883,0.1252481629964717,0.42244806707388594,0.5780242238790946,0.3730432766450365,69048900
0.19782224311418026,0.05554885101362673,0.2366501611498521,0.31248013745644676,0.19140462364193175,69074100
0.24406989875349586,0.07324328216438399,0.29446264006167827,0.36101895683526203,0.23468587904631813,69074200
0.5057977651662854,0.18398697962074065,0.5673796815531437,0.650768234852271,0.46034912689585233,69081000
0.4023950631039453,0.13681059293493655,0.4564881850208508,0.596437882950909,0.35280238032565886,69084100
0.6758070755805549,0.5409653687843795,0.6835374476187652,0.6836535957217987,0.6714860459716336,69084800
0.12800535631880186,0.033388894423417866,0.1627112145254213,0.2411611195487982,0.12035051736930184,69092500
0.3127075918666503,0.5101054635015454,0.3013268933340025,0.17546314040766778,0.3577210982934001,70002200
0.05480278378093028,0.10597901647474195,0.03180979137643486,0.020086014409634582,0.043003480892725786,70002900
0.24287176411818434,0.4112552615460398,0.18325123550573147,0.1138046196508165,0.24019282680504425,70005000
0.10715509733477316,0.2058473308022623,0.07513821743440614,0.045442771446093926,0.10079567295224191,70005200
0.3805561007027482,0.5910430047779601,0.3484299355657505,0.22047355630044665,0.42550747171678227,70006900
0.5789757457107488,0.7511488549905889,0.602058917115062,0.42367170318750236,0.6597992971067081,70007200
0.04504608146806631,0.07961149850653662,0.0202732845058786,0.014343990194634105,0.028838941437284583,70007600
0.25961083689268577,0.45417672339157505,0.26908521881924097,0.15122479201135974,0.31304731347311526,70009100
0.07646830242956834,0.15717042775206194,0.06039165086993084,0.0335381067583798,0.07487494736186266,70009800
0.21464324760806816,0.37365797480337615,0.20711302106755933,0.1214166938526776,0.26173921436364506,71001600
0.23156110279191772,0.39409847377533186,0.22679929548897568,0.13655760397034183,0.2877288259357794,71005500
0.903308434041616,0.9211985358240498,0.9255092367160124,0.8821738274090158,0.9272464020826736,71008100
0.927903377822302,0.9402549846546191,0.9428441823371952,0.9105071490217717,0.9437897380483565,71008200
0.22148785888978925,0.3860853828747853,0.21101445941391012,0.12532675792413445,0.2715854371178024,71014500
0.2700165381666049,0.4016568241981743,0.3049938034398705,0.19002475968267674,0.34961814491620063,71014700
0.10186147450320301,0.2040563985997032,0.09662886188169593,0.05592357700272175,0.12058467786476845,72004200
0.6243228761334692,0.727582877720912,0.6905315662424603,0.5455575403288683,0.7189387853178026,73003700
0.6650441677354572,0.7588490595935489,0.7318341409690472,0.6033886204377095,0.7580979778675326,73005500
0.8732295840751917,0.8734538680712098,0.8960211955423593,0.872329390954413,0.8857622314964467,73011800
0.4476869148273143,0.583960814477715,0.523413833642379,0.3628814832264847,0.5607098847819751,73015100
0.6161158836341548,0.6874527273307168,0.6909933834784696,0.569046012720431,0.7058935306507368,73018300
0.07381172135373952,0.13715102166884777,0.08521539005736625,0.047838595471375846,0.10225822230185229,73019900
0.8475521329077994,0.8812804576638811,0.8801960573635863,0.8174103321570683,0.888142895535738,73020002
0.037355069052064906,0.07536929959477914,0.038669854933070714,0.022540074230671964,0.0490481877938036,73020800
0.598435180436881,0.6720000523399761,0.6782734111253974,0.5538305035091371,0.6912229135878857,73023300
0.12417252379938565,0.18554860299062187,0.15367917834924716,0.0933229071269792,0.174451858482741,73023700
0.32902947132386445,0.42208417191578623,0.4059218695875935,0.27634395663304395,0.42599476852081486,73024100
0.4370348782610886,0.4148805213426775,0.48062839904319904,0.4518239081520455,0.46450119085080355,73025500
0.02196347929305095,0.04966544602868324,0.02480391259016814,0.012375737246728585,0.02938749942686508,74000100
0.45305934395914815,0.6636308609027657,0.5077284408283617,0.33333829846504565,0.5543317491741836,74002300
0.44826907852371706,0.5896962850323912,0.5237118196055359,0.3804268673963419,0.5655606313963982,76003300
0.15150920045025637,0.20737149477517586,0.19073550313970294,0.12559125285403733,0.20676746688735767,76005700
0.027606119670038926,0.0526792239579608,0.02944674040567523,0.018697626569109917,0.03666165331983922,76008600
0.05953433037574045,0.085406936496844,0.07407106439087054,0.04907061666087213,0.08253393070116272,76016900
0.8601151293141148,0.8548276963291719,0.8795490130055726,0.8628837407000108,0.8671213295761692,77000700
0.2976862046241719,0.31921844104677816,0.35042750259288996,0.26861438041892055,0.34248634071282497,77000900
0.597283794247399,0.6518147797867471,0.676973642750038,0.5633502351868379,0.6804465012268789,77001900
0.7375939394902493,0.7454240726781793,0.7837971962636804,0.7376247923760735,0.7709486795652658,77002300
0.6625954554661408,0.6866477978047654,0.7267967052397579,0.655310687224047,0.7176758897994151,77004600
0.4333678831379199,0.4007513371348845,0.4683028069675072,0.44997703998731065,0.4546542631042198,77006100
0.8445089041254614,0.8408741362126101,0.8686972736692529,0.8465091009859634,0.859274835693229,77021500
0.6853212880719989,0.4286262598757031,0.6923103401603918,0.7196484044543552,0.6590827921474576,80003000
0.3059332679697619,0.3009049270205333,0.33873172321323564,0.3100358469359371,0.32545243143377356,80003400
0.5660280154653212,0.7616813665627312,0.5650744036030162,0.3992681763551183,0.6216455872137457,81000300
0.45468600908486656,0.6741814570119534,0.4968712314518159,0.3194782459844128,0.5606149002108274,81005500
0.5280620529957468,0.7155186885676091,0.5152249518491488,0.35116307076033704,0.588667137626344,82000100
0.5814877752528844,0.7132452973781237,0.6529661757483168,0.47948480141788,0.683481889763002,82005400
0.7643797843467547,0.8775615386897985,0.7575225451214285,0.6119655086229548,0.8055656887058048,82011800
0.6589551178035746,0.6929884499034088,0.7266248859916696,0.6209222915392368,0.7204623227390423,82014000
0.8778549138241277,0.8950300727361391,0.9060468525327151,0.8554930177885712,0.9052587887731572,82015300
0.8030330779714621,0.849970214413395,0.8432889272815738,0.7467011290067327,0.850848846507468,82015900
0.6739301465062776,0.8196123239424962,0.6705131740395999,0.5049250848439657,0.7366061678117972,82016300
0.20914409991368466,0.3542650971035954,0.22733437750752392,0.12736544472944553,0.2679857682697761,82016800
0.4435608701925692,0.651284377433876,0.38616701603271075,0.2710456039290388,0.4525755778571668,83004300
0.7811743095049064,0.8363132266163278,0.8277317043718717,0.7333246390272036,0.8360332793518698,86001100
0.056479944430430556,0.11435568923184725,0.03961471155599918,0.0241538722981316,0.053693718133621345,86003200
0.5722946536796479,0.7529576415217828,0.5947763035304263,0.4233850643493235,0.6589661505455384,86005100
0.16797123803384442,0.30982866739929055,0.1541162639476134,0.09151534095620964,0.1995060791939912,86006300
0.043069725388300735,0.0890489729145002,0.030635763993607415,0.01861715809778404,0.04093636623044204,86008600
0.37072874621239876,0.5625281316997934,0.331236144132091,0.21097720733571704,0.4028196583230921,86009000
0.22998002086973196,0.4062214515574705,0.22251454421595518,0.13373639579562233,0.27169607663080986,86010600
0.5154691848188866,0.6578636471239779,0.5923523169354437,0.4228021413354461,0.6264444253117698,86010700
0.8204810771163258,0.8949016215104956,0.8483523718692767,0.7443599664310638,0.8698443014746465,86011400
0.5906745180534149,0.7241102369985848,0.6568492582029609,0.5007609188222504,0.6902279295165009,86012000
0.11766961360390146,0.23054377534059808,0.09729229339371151,0.05764634641472172,0.12652928659776597,86018400
0.2563633190019866,0.44329134286103516,0.22441515909781076,0.14413100140361856,0.28312021358103373,86018800
0.629343754509139,0.7930609102282927,0.6172918893557524,0.459383360578396,0.6768468381680588,86019900
0.1634511056577641,0.3028903897395445,0.16637353045361788,0.09769383021348484,0.20889625115814356,86020800
0.5242246624732547,0.7097815879726526,0.55839609660538,0.391786939720551,0.617866707289992,86021700
0.5646366173009618,0.726894224306541,0.6117239481203706,0.4387364154854837,0.6646436404840063,86022300
0.651229399109512,0.7883536359976363,0.7031092801599371,0.5546532896599626,0.7454565287249072,86022700
0.26793728455064064,0.4537038136375819,0.25958811364713064,0.15803565439710138,0.31919423433778116,86022900
0.3565285184336443,0.5585625363744277,0.3498558436554503,0.2225061265867586,0.418612737150705,86023000
0.8355194444811113,0.8606588997151997,0.8740710489122686,0.8130227337504063,0.87435278541536,86023300
0.0169846911761094,0.035436696022466005,0.01037715663546464,0.007177705101046694,0.014871426539336834,86025000
0.8710977571987694,0.8759895353647739,0.8969355491333643,0.8662002843296442,0.8882735974053618,86027100
0.5903147603462401,0.7084766176002879,0.6641052506474644,0.505698017564957,0.6940393017348626,86028100
0.47210154236822094,0.6397382368396695,0.5218602458217422,0.35956378399135996,0.577378712415946,86028200
0.028777141099841915,0.06389901545202482,0.0181156632413712,0.013302467781216,0.02847778989765915,87001600
